<<<<<<< HEAD
id,name,link,thumb
1,Yareli,c00028800high.mp4,c00028800high.mp4
2,Santos,c00040320high.mp4,c00040320high.mp4
3,Kayla,c00238913high.mp4,c00238913high.mp4
4,Jerimiah,c00552831high.mp4,c00552831high.mp4
5,Jaydan,c00555711high.mp4,c00555711high.mp4
6,Malia,c00602511high.mp4,c00602511high.mp4
7,Moise,c00602511high.mp4,c00602511high.mp4
=======
id,nom,lien,thumb
1,Yareli,videos/c00028800high.mp4,videos/thumvideos/c00028800high.mp4
2,Santos,videos/c00040320high.mp4,videos/thumvideos/c00040320high.mp4
3,Kayla,videos/c00238913high.mp4,videos/thumvideos/c00238913high.mp4
4,Jerimiah,videos/c00552831high.mp4,videos/thumvideos/c00552831high.mp4
5,Jaydan,videos/c00555711high.mp4,videos/thumvideos/c00555711high.mp4
6,Malia,videos/c00602511high.mp4,videos/thumvideos/c00602511high.mp4
>>>>>>> 8412f8d17003888f7b717603808597f6c66a3e66
